All calculations,WOO\400 kV B1,WOO\400 kV B1,WOO\400 kV B1
"Time in s","Phase Voltage A in kV","Phase Voltage B in kV","Phase Voltage C in kV"
0.032518,-2.847993,-83.106275,285.786767
0.032618,-2.875889,-92.717176,287.380381
0.032718,-2.900174,-102.656015,288.250197
0.032818,-2.921089,-112.943414,288.473808
0.032918,-2.939408,-123.573019,288.120637
0.033018,-2.955384,-134.510531,287.257347
0.033118,-2.969728,-145.692598,285.976040
0.033218,-2.982846,-157.010399,284.405979
0.033318,-2.995884,-168.292875,282.704157
0.033418,-3.009573,-179.364301,281.032164
0.033518,-3.024724,-190.044187,279.511102
0.033618,-3.040829,-200.198813,278.185661
0.033718,-3.056755,-209.759485,277.030687
0.033818,-3.070321,-218.691766,275.974247
0.033918,-3.079750,-226.969776,274.940674
0.034018,-3.083458,-234.581041,273.875434
0.034118,-3.081143,-241.499060,272.740171
0.034218,-3.072904,-247.719944,271.490589
0.034318,-3.059554,-253.279378,270.073328
0.034418,-3.041543,-258.239263,268.418806
0.034518,-3.019300,-262.695590,266.465213
0.034618,-2.992591,-266.761747,264.173038
0.034718,-2.961410,-270.529149,261.534547
0.034818,-2.925607,-274.072140,258.564652
0.034918,-2.885606,-277.444404,255.296284
0.035018,-2.841863,-280.669297,251.753774
0.035118,-2.795259,-283.767683,247.963411
0.035218,-2.746556,-286.742581,243.955436
0.035318,-2.696866,-289.568446,239.780430
0.035418,-2.647040,-292.204553,235.504597
0.035518,-2.597979,-294.596687,231.201472
0.035618,-2.550011,-296.679447,226.916055
0.035718,-2.503146,-298.410101,222.662620
0.035818,-2.456731,-299.750855,218.414446
0.035918,-2.410020,-300.671719,214.124348
0.036018,-2.362034,-301.153159,209.737297
0.036118,-2.312193,-301.174157,205.207668
0.036218,-2.260034,-300.716137,200.488435
0.036318,-2.205390,-299.791775,195.534983
0.036418,-2.147870,-298.436368,190.284659
0.036518,-2.086983,-296.723857,184.664246
0.036618,-2.021865,-294.760734,178.597726
0.036718,-1.951841,-292.656888,172.027321
0.036818,-1.876441,-290.512495,164.922239
0.036918,-1.795865,-288.414822,157.288834
0.037018,-1.710801,-286.418464,149.154713
0.037118,-1.622489,-284.559869,140.565813
0.037218,-1.532203,-282.861668,131.575701
0.037318,-1.441262,-281.319122,122.245954
0.037418,-1.350584,-279.912864,112.643605
0.037518,-1.260843,-278.602941,102.842033
0.037618,-1.172287,-277.322923,92.908084
0.037718,-1.084964,-275.994084,82.898163
0.037818,-0.998610,-274.530293,72.850548
0.037918,-0.912941,-272.833123,62.785920
0.038018,-0.827548,-270.813168,52.717648
0.038118,-0.742219,-268.378816,42.662487
0.038218,-0.656795,-265.444585,32.644120
0.038318,-0.571275,-261.942577,22.693426
0.038418,-0.485542,-257.829336,12.838563
0.038518,-0.399401,-253.084250,3.094739
0.038618,-0.312357,-247.727259,-6.534246
0.038718,-0.223872,-241.794432,-16.053699
0.038818,-0.133386,-235.340671,-25.468439
0.038918,-0.040642,-228.429138,-34.774990
0.039018,0.054309,-221.124451,-43.960703
0.039118,0.150991,-213.487697,-53.009385
0.039218,0.248775,-205.590197,-61.902987
0.039318,0.346914,-197.493864,-70.629763
0.039418,0.444826,-189.262468,-79.181477
0.039518,0.542033,-180.947664,-87.550218
0.039618,0.638226,-172.581532,-95.726422
0.039718,0.733104,-164.172268,-103.700279
0.039818,0.826419,-155.711703,-111.462611
0.039918,0.917846,-147.165401,-119.012879
0.040018,1.007117,-138.494200,-126.357546
0.040118,1.093973,-129.651878,-133.508950
0.040218,1.178291,-120.592154,-140.482948
0.040318,1.260058,-111.277341,-147.296010
0.040418,1.339452,-101.684434,-153.964751
0.040518,1.416759,-91.802164,-160.510067
0.040618,1.492415,-81.645469,-166.955654
0.040718,1.566846,-71.246225,-173.326187
0.040818,1.640415,-60.651569,-179.642909
0.040918,1.713279,-49.922921,-185.914456
0.041018,1.785360,-39.125995,-192.133683
0.041118,1.856321,-28.326527,-198.278494
0.041218,1.925728,-17.594532,-204.316420
0.041318,1.993138,-6.995797,-210.212729
0.041418,2.058268,3.408689,-215.938730
0.041518,2.121025,13.562711,-221.471902
0.041618,2.181494,23.427774,-226.798869
0.041718,2.239822,32.982622,-231.912106
0.041818,2.296139,42.224036,-236.809344
0.041918,2.350447,51.169259,-241.493254
0.042018,2.402643,59.849076,-245.973592
0.042118,2.452537,68.298917,-250.263836
0.042218,2.499929,76.561787,-254.383050
0.042318,2.544661,84.677148,-258.349525
0.042418,2.586668,92.681675,-262.179464
0.042518,2.625947,100.609357,-265.883814
0.042618,2.662562,108.487758,-269.468530
0.042718,2.696594,116.334939,-272.931804
0.042818,2.728104,124.165247,-276.265961
0.042918,2.757093,131.980834,-279.451942
0.043018,2.783497,139.777831,-282.459544
0.043118,2.807172,147.546437,-285.245867
0.043218,2.827948,155.269693,-287.758278
0.043318,2.845661,162.925617,-289.937695
0.043418,2.860211,170.492160,-291.726566
0.043518,2.871577,177.943271,-293.070832
0.043618,2.879810,185.258515,-293.925086
0.043718,2.884975,192.423826,-294.253096
0.043818,2.887119,199.431756,-294.028959
0.043918,2.886219,206.284268,-293.238499
0.044018,2.882218,212.990155,-291.883078
0.044118,2.875056,219.558105,-289.980303
0.044218,2.864748,225.998320,-287.566902
0.044318,2.851413,232.316709,-284.696630
0.044418,2.835305,238.512873,-281.435910
0.044518,2.816740,244.583529,-277.858673
0.044618,2.796052,250.519391,-274.039884
0.044718,2.773499,256.304821,-270.048602
0.044818,2.749210,261.920878,-265.943815
0.044918,2.723155,267.342231,-261.769552
0.045018,2.695167,272.537709,-257.551212
0.045118,2.664962,277.474972,-253.295064
0.045218,2.632217,282.118090,-248.987904
0.045318,2.596605,286.432241,-244.600082
0.045418,2.557858,290.387051,-240.090795
0.045518,2.515783,293.956293,-235.413305
0.045618,2.470279,297.120786,-230.519766
0.045718,2.421302,299.871809,-225.366378
0.045818,2.368865,302.207386,-219.915046
0.045918,2.313000,304.135472,-214.136395
0.046018,2.253768,305.671387,-208.012173
0.046118,2.191275,306.833781,-201.537250
0.046218,2.125703,307.643649,-194.721515
0.046318,2.057329,308.122465,-187.591195
0.046418,1.986542,308.287559,-180.186367
0.046518,1.913798,308.155073,-172.558694
0.046618,1.839585,307.737337,-164.766714
0.046718,1.764352,307.041567,-156.870723
0.046818,1.688471,306.070900,-148.928728
0.046918,1.612198,304.822259,-140.993035
0.047018,1.535684,303.284428,-133.106527
0.047118,1.458972,301.441421,-125.301054
0.047218,1.382031,299.271518,-117.595082
0.047318,1.304764,296.750168,-109.992135
0.047418,1.227017,293.855019,-102.481089
0.047518,1.148578,290.567175,-95.036757
0.047618,1.069188,286.874470,-87.621573
0.047718,0.988541,282.775399,-80.189004
0.047818,0.906312,278.278288,-72.686417
0.047918,0.822185,273.402584,-65.058963
0.048018,0.735901,268.179589,-57.254438
0.048118,0.647299,262.648748,-49.227337
0.048218,0.556367,256.856749,-40.943613
0.048318,0.463254,250.855250,-32.384556
0.048418,0.368283,244.695963,-23.548471
0.048518,0.271912,238.428916,-14.450867
0.048618,0.174686,232.099554,-5.122922
0.048718,0.077175,225.743928,4.392273
0.048818,-0.020079,219.387911,14.043072
0.048918,-0.116615,213.044114,23.773094
0.049018,-0.212051,206.709460,33.524799
0.049118,-0.306105,200.366823,43.242016
0.049218,-0.398569,193.985527,52.872662
0.049318,-0.489312,187.523243,62.371529
0.049418,-0.578273,180.931976,71.701636
0.049518,-0.665472,174.161326,80.835833
0.049618,-0.751007,167.162533,89.757808
0.049718,-0.835063,159.893944,98.461521
0.049818,-0.917892,152.322788,106.950558
0.049918,-0.999796,144.427758,115.236730
0.050018,-1.081086,136.201985,123.337605
0.050118,-1.162054,127.652448,131.274316
0.050218,-1.242926,118.800145,139.069112
0.050318,-1.323854,109.680092,146.742266
0.050418,-1.404883,100.337618,154.310121
0.050518,-1.485962,90.826341,161.783234
0.050618,-1.566945,81.205059,169.165108
0.050718,-1.647611,71.532444,176.452119
0.050818,-1.727672,61.863571,183.633807
0.050918,-1.806796,52.246310,190.693070
0.051018,-1.884606,42.716442,197.607407
0.051118,-1.960701,33.296508,204.349678
0.051218,-2.034659,23.994474,210.889484
0.051318,-2.106068,14.803147,217.195370
0.051418,-2.174545,5.702853,223.237119
0.051518,-2.239779,-3.336084,228.988041
0.051618,-2.301549,-12.350832,234.427513
0.051718,-2.359754,-21.381030,239.542047
0.051818,-2.414410,-30.465686,244.325776
0.051918,-2.465636,-39.639978,248.780159
0.052018,-2.513629,-48.930779,252.912493
0.052118,-2.558630,-58.354534,256.734213
0.052218,-2.600888,-67.915171,260.259258
0.052318,-2.640648,-77.601844,263.502020
0.052418,-2.678120,-87.389574,266.476018
0.052518,-2.713481,-97.240327,269.193063
0.052618,-2.746872,-107.104271,271.662461
0.052718,-2.778394,-116.924034,273.891213
0.052818,-2.808106,-126.637981,275.884363
0.052918,-2.836025,-136.183834,277.645312
0.053018,-2.862112,-145.503309,279.176416
0.053118,-2.886271,-154.545342,280.479439
0.053218,-2.908347,-163.268233,281.555505
0.053318,-2.928130,-171.642698,282.405650
0.053418,-2.945371,-179.651973,283.030869
0.053518,-2.959802,-187.291994,283.432312
0.053618,-2.971160,-194.571161,283.611517
0.053718,-2.979210,-201.508509,283.570279
0.053818,-2.983759,-208.131451,283.310000
0.053918,-2.984672,-214.474217,282.831308
0.054018,-2.981865,-220.573893,282.132939
0.054118,-2.975315,-226.467865,281.211054
0.054218,-2.965042,-232.190876,280.058874
0.054318,-2.951123,-237.771477,278.666566
0.054418,-2.933678,-243.229933,277.021471
0.054518,-2.912873,-248.577196,275.109036
0.054618,-2.888911,-253.813083,272.913423
0.054718,-2.862023,-258.927221,270.418573
0.054818,-2.832449,-263.900203,267.609353
0.054918,-2.800420,-268.704775,264.472511
0.055018,-2.766137,-273.308450,260.997724
0.055118,-2.729763,-277.675914,257.178694
0.055218,-2.691407,-281.770862,253.013820
0.055318,-2.651131,-285.559174,248.507036
0.055418,-2.608953,-289.010955,243.668402
0.055518,-2.564859,-292.102071,238.514125
0.055618,-2.518812,-294.816223,233.066439
0.055718,-2.470768,-297.145427,227.352732
0.055818,-2.420674,-299.090056,221.403977
0.055918,-2.368475,-300.658938,215.252791
0.056018,-2.314109,-301.867946,208.931050
0.056118,-2.257508,-302.738186,202.467243
0.056218,-2.198594,-303.294548,195.884456
0.056318,-2.137290,-303.562834,189.198536
0.056418,-2.073526,-303.567764,182.417130
0.056518,-2.007250,-303.331316,175.539539
0.056618,-1.938440,-302.870887,168.557252
0.056718,-1.867117,-302.198353,161.454988
0.056818,-1.793337,-301.320037,154.212605
0.056918,-1.717202,-300.236052,146.806998
0.057018,-1.638848,-298.941147,139.214563
0.057118,-1.558440,-297.425440,131.413705
0.057218,-1.476167,-295.675106,123.387253
0.057318,-1.392240,-293.673778,115.124584
0.057418,-1.306879,-291.404086,106.623537
0.057518,-1.220316,-288.848519,97.891363
0.057618,-1.132785,-285.991313,88.945300
0.057718,-1.044513,-282.819405,79.812195
0.057818,-0.955713,-279.323115,70.527354
0.057918,-0.866570,-275.496946,61.132731
0.058018,-0.777236,-271.339637,51.674666
0.058118,-0.687823,-266.853623,42.201053
0.058218,-0.598397,-262.044982,32.758698
0.058318,-0.508983,-256.922406,23.390619
0.058418,-0.419574,-251.496367,14.133658
0.058518,-0.330131,-245.778679,5.016615
0.058618,-0.240598,-239.781624,-3.941189
0.058718,-0.150909,-233.517392,-12.730931
0.058818,-0.060993,-226.998190,-21.354355
0.058918,0.029220,-220.235840,-29.823406
0.059018,0.119791,-213.241688,-38.159263
0.059118,0.210765,-206.027053,-46.390264
0.059218,0.302160,-198.603151,-54.549416
0.059318,0.393958,-190.981278,-62.671639
0.059418,0.486094,-183.173160,-70.790472
0.059518,0.578447,-175.191123,-78.934817
0.059618,0.670842,-167.048382,-87.126209
0.059718,0.763053,-158.759166,-95.376577
0.059818,0.854811,-150.338149,-103.686977
0.059918,0.945818,-141.800245,-112.047127
0.060018,1.035768,-133.160005,-120.435731
0.060118,1.124361,-124.430818,-128.821730
0.060218,1.211321,-115.624376,-137.166261
0.060318,1.296407,-106.750070,-145.425076
0.060418,1.379422,-97.814276,-153.551474
0.060518,1.460222,-88.820510,-161.499187
0.060618,1.538717,-79.769395,-169.225246
0.060718,1.614869,-70.659074,-176.692605
0.060818,1.688697,-61.486089,-183.872281
0.060918,1.760265,-52.246189,-190.744916
0.061018,1.829677,-42.935213,-197.301700
0.061118,1.897070,-33.550452,-203.544328
0.061218,1.962596,-24.091463,-209.484243
0.061318,2.026411,-14.561067,-215.141135
0.061418,2.088655,-4.966224,-220.540810
0.061518,2.149443,4.681683,-225.712721
0.061618,2.208850,14.366702,-230.687355
0.061718,2.266903,24.068379,-235.493534
0.061818,2.323577,33.762633,-240.156038
0.061918,2.378795,43.422665,-244.693549
0.062018,2.432430,53.020238,-249.117018
0.062118,2.484306,62.527427,-253.428682
0.062218,2.534212,71.918125,-257.621627
0.062318,2.581900,81.169521,-261.679966
0.062418,2.627105,90.263619,-265.579746
0.062518,2.669553,99.188059,-269.290382
0.062618,2.708980,107.936725,-272.776593
0.062718,2.745142,116.510023,-276.000777
0.062818,2.777837,124.914387,-278.925492
0.062918,2.806916,133.161542,-281.515928
0.063018,2.832292,141.267416,-283.742198
0.063118,2.853947,149.250430,-285.581119
0.063218,2.871928,157.129758,-287.017443
0.063318,2.886345,164.923469,-288.044496
0.063418,2.897357,172.646398,-288.664071
0.063518,2.905160,180.308477,-288.885805
0.063618,2.909970,187.913256,-288.726069
0.063718,2.912012,195.456722,-288.206474
0.063818,2.911501,202.926900,-287.352184
0.063918,2.908630,210.303965,-286.190176
0.064018,2.903562,217.560804,-284.747440
0.064118,2.896413,224.664401,-283.049395
